Commune,Wilaya,Statut,Pop_1998,Pop_2008,Taux_Croissance,Pop_2026,Pop_Tahat_2008,Taux_Activite_2008,Indicateur_Jeunesse_2008,Pop_Active_Est_2026,Jeunesse_Scolarisee_Est_2026,Zone_Sismique,Coef_Acceleration,Nombre_Total_Polices_assurances_seismes,Bien immobilier,Installation commerciale,Installation industrielle,Nb_Zones_Industrielles,Nb_Zones_Activite,Descriptions_ZI,Nb_Agences_GAM,Nb_Agences_Concurrents_Total,Nb_Agences_SAA,Nb_Agences_ALLIANCE,Nb_Agences_AXA,Nb_Agences_CAAR,Nb_Agences_CAAT,Nb_Agences_CASH,Nb_Agences_CIAR,Nb_Agences_TRUST,Concurrents_Noms,Has_GAM,Nb_Agences_GAM2,Capacite_Agences_Theorique,Deficit_Agences,Chiffre_Affaires_Potentiel_DA,Probabilite_Succes_%,Score_IA_Predictif,Lat_Commune,Lon_Commune,ar_name,post_code,Rank_National,Rank_Wilaya
Damous,Tipaza,Commune,14432,17111,1.72,23248,11062,43.3,92.3,10066,21458,4,0.25,41,9,31,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7549500,16.27230154,16.27,36.4865,1.7056,الداموس,42023,353,8
Ahmar El Aïn,Tipaza,Commune,25633,29566,1.44,38228,,45.25,92.6,9925.5,19407,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,7444125,28.71964822,16.27,36.501296,2.571653,,,353,8
Merad,Tipaza,Commune,18104,19916,0.96,23647,,45.25,92.6,9925.5,19407,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7444125,16.21964822,16.27,36.476377,2.427295,,,353,8
Maghnia,Tlemcen,Commune,96302,114634,1.76,156868,114634,44.7,91.6,70120,143691,1,0.1,11,9,2,0,0,0,,1,2,0,1,0,1,0,0,0,0,ALLIANCE|CAAR,1,1,10,7,52590000,14,16.24,34.8481781,-1.780215,مغنية,13027,357,9
Aïn Boucif,Médéa,Commune,24434,26042,0.64,29208,8873,42.7,68.9,12472,20124,1,0.1,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,9354000,17.1739663,16.2,35.8347645,3.0031194,عين بوسيف,26004,358,6
Aïn Soltane,Souk Ahras,Commune,3266,3091,-0.55,2799,80359,43.9,94.1,12426,26635,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,9319500,4.656727493,16.2,34.9675528,0.3012402,عين السلطان,20016,358,3
Taleb Larbi,El Oued,Commune,3582,7074,7.04,24079,4978,38,90.5,9150,21791,0,0,2,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6862500,15.92902435,16.19,33.6615,7.5174,طالب العربي,39014,360,9
Megarine,Ouargla,Commune,10996,13751,2.26,20564,39168,39.9,81.2,8205,16698,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6153750,15.57487921,16.19,33.1272,6.0947,المقارين,30019,360,11
Abalessa,Tamanrasset,Commune,6484,9163,3.52,17076,6649,50,94.5,8538,16137,0,0,7,6,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6403500,15.69967321,16.19,21.984742,2.2077874,أبلسة,11002,360,4
El Malah,Aïn Témouchent,Commune,16162,18287,1.24,22841,21790,45.2,91.7,10324,20945,2,0.15,6,5,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7743000,16.36898878,16.14,35.3286,-1.0931,المالح,46014,363,5
Haizer,Bouira,Commune,15388,17719,1.42,22840,20532,43.5,92.5,9935,21127,2,0.15,84,78,5,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7451250,16.22320841,16.14,36.4068708,3.9487242,حيزر,10012,363,6
Djebel Aissa Mimoun,Tizi Ouzou,Commune,19227,20268,0.53,22286,19027,46.5,94.5,10363,21060,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7772250,16.3836043,16.14,36.750654,4.110325,,,363,5
Sidi Boubekeur,Saïda,Commune,17131,19282,1.19,23857,12468,44.5,92.1,10616,21972,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7962000,16.47841776,16.14,35.0307334,0.0453185,سيدي بوبكر,20009,363,4
Zeghaia,Mila,Commune,15751,17638,1.14,21622,17638,46.9,96.3,10141,20822,2,0.15,146,135,10,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7605750,16.3004083,16.14,36.4047,6.1716,زغاية,43028,363,3
Hammam Debagh,Guelma,Commune,13412,16391,2.03,23518,3244,44.8,93.3,10536,21942,2,0.15,10,9,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7902000,16.44843722,16.14,36.460265,7.267695,,,363,6
Mers El Kébir,Oran,Commune,14167,16970,1.82,23486,20235,45.5,88.2,10686,20715,2,0.15,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,8014500,16.50465073,16.14,35.6751,-0.7196,المرسى الكبير,31015,363,14
El Matmar,Relizane,Commune,14533,17442,1.84,24223,11659,43.2,87,10464,21074,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7848000,16.42145473,16.14,35.6673,0.4614,المطمار,48017,363,9
Souaflia,Mostaganem,Commune,14356,17223,1.84,23903,22016,44.5,92.6,10637,22134,2,0.15,25,5,20,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7977750,16.48628765,16.14,35.8616131,0.3271866,سوافلية,27024,363,10
Brezina,El Bayadh,Commune,8536,12468,3.86,24659,6949,43.3,89.9,10677,22168,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,8007750,16.50127792,16.14,33.0317,1.2607,بريزينة,32004,363,4
Touggourt,Ouargla,Commune,32940,39409,1.81,54421,7509,41.9,90.3,22802,49142,0,0,9,6,3,0,0,0,,0,4,0,1,0,1,0,0,1,1,ALLIANCE|CAAR|CIAR|TRUST,0,0,3,0,17101500,8.545203629,16.12,33.0351,6.0672,توقرت,30013,373,12
Sidi Ghiles,Tipaza,Commune,12731,15281,1.84,21226,9555,46.1,89.7,9785,19040,4,0.25,35,30,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7338750,16.16699489,16.09,36.5196,2.1231,سيدي غيلاس,42032,374,11
Sidi Daoud,Boumerdès,Commune,14889,16900,1.27,21229,21439,45.9,94.5,9744,20061,4,0.25,68,16,52,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7308000,16.15162986,16.09,36.7884,3.8507,سيدي داود,35007,374,15
Terrai Bainen,Mila,Commune,20685,23299,1.2,28865,,43.5,93.85,9626,20263,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7219500,16.10740857,15.96,36.4688,6.1221,ترعى بينان,43023,376,4
Aït Yahia Moussa,Tizi Ouzou,Commune,19904,20426,0.26,21400,5398,45.8,95.3,9801,20394,2,0.15,22,21,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7350750,16.172991,15.96,36.6423405,3.8041329,أيت يحي موسى,15056,376,6
Bouhatem,Mila,Commune,19193,20277,0.55,22385,20277,43,93.6,9626,20952,2,0.15,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7219500,16.10740857,15.96,36.241,6.015,بوحاتم,43014,376,4
Ouled Khalouf,Mila,Commune,11058,11396,0.3,12031,,43.5,93.85,9626,20263,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,7219500,3.607408566,15.96,35.9947,6.1386,أولاد خلوف,43012,376,4
El Mechira,Mila,Commune,11683,12905,1,15436,,43.5,93.85,9626,20263,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7219500,16.10740857,15.96,35.948,6.232,المشيرة,43026,376,4
Aïn El Hammam,Tizi Ouzou,Commune,20118,20401,0.14,20920,7626,47,94.8,9832,19832,2,0.15,26,23,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7374000,16.18460846,15.96,36.5725501,4.246757,عين الحمام,15002,376,6
Tessala Lemtaï,Mila,Commune,13849,15676,1.25,19593,,43.5,93.85,9626,20263,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7219500,16.10740857,15.96,36.569301,5.988462,,,376,4
Chigara,Mila,Commune,13609,14661,0.75,16764,,43.5,93.85,9626,20263,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7219500,16.10740857,15.96,36.4975,6.221,الشيقارة,43032,376,4
M'Naguer,Ouargla,Commune,11243,14179,2.35,21529,12652,35.8,93.7,7707,20173,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,5780250,15.38825035,15.59,33.126731,6.352706,,,384,13
Nakhla,El Oued,Commune,9491,12652,2.92,21227,31784,35.2,86.1,7472,18276,0,0,12,7,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,5604000,15.30018251,15.59,33.2123,6.9516,النخلة,39005,384,10
Ouled Yaïch,Blida,Commune,55719,87131,4.57,194840,37461,44.9,93.9,87483,182955,4,0.25,819,531,187,101,0,0,,1,2,1,0,0,0,0,0,1,0,SAA|CIAR,1,1,12,9,65612250,14,15.49,36.4852123,2.8325741,اولاد يعيش,9007,386,15
Labiod Medjadja,Chlef,Commune,13920,14733,0.57,16318,,40.85,92.3,12342,26555,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,9256500,17.12524793,15.42,36.2682804,1.3325618,الأبيض مجاجة,2028,387,19
Beni Bouateb,Chlef,Commune,2551,2069,-2.07,1419,,40.85,92.3,12342,26555,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,9256500,4.625247925,15.42,35.9895844,1.5589402,بني بوعتاب,2035,387,19
El Bordj,Mascara,Commune,17874,20711,1.48,27000,9690,46.2,81.5,12474,22005,4,0.25,77,74,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,9355500,17.17471582,15.42,35.4528,0.3021,البرج,29017,387,8
Oued Goussine,Chlef,Commune,5439,6453,1.72,8778,,40.85,92.3,12342,26555,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,9256500,4.625247925,15.42,36.4949721,1.3928579,واد ڨوسين,2016,387,19
Harenfa,Chlef,Commune,16356,17799,0.85,20725,,40.85,92.3,12342,26555,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,9256500,17.12524793,15.42,36.242831,1.060252,,,387,19
Aïn Soltane,Aïn Defla,Commune,18541,21565,1.52,28305,80359,43.9,94.1,12426,26635,2.5,0.175,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,9319500,17.15672749,15.42,34.9675528,0.3012402,عين السلطان,20016,387,6
Aïn Soltane,Saïda,Commune,6068,6920,1.32,8766,80359,43.9,94.1,12426,26635,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,9319500,4.656727493,15.29,34.9675528,0.3012402,عين السلطان,20016,393,5
Zahana,Mascara,Commune,18839,21850,1.49,28534,7785,43.4,86.2,12384,24596,2,0.15,33,16,17,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,9288000,17.14098771,15.29,35.4551,-0.412,زھانة,29030,393,9
Ibn Ziad,Constantine,Commune,15514,18861,1.97,26809,10624,46.4,94,12439,25200,2,0.15,43,20,23,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,9329250,17.16159933,15.29,36.3691447,6.3523267,ابن زياد,25012,393,7
Aïn Berda,Annaba,Commune,17446,20611,1.68,27824,4760,44.5,89.1,12382,24791,2,0.15,32,9,18,5,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,9286500,17.1402382,15.29,36.6718947,7.5182507,عين الباردة,23009,393,5
Negrine,Tébessa,Commune,5891,9445,4.83,22092,17797,38.2,88.9,8439,19640,1,0.1,7,4,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6329250,15.66257229,15.15,34.485828,7.5028466,نقرين,12009,397,3
Hamadia,Tiaret,Commune,15357,16463,0.7,18658,30484,47.4,91.4,8844,17053,1,0.1,13,8,4,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6633000,15.81434878,15.15,35.4612984,1.8652296,الحمادية,14035,397,8
Oued Taga,Batna,Commune,16154,18116,1.15,22267,5478,37.3,93.6,8306,20842,1,0.1,47,47,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6229500,15.61272964,15.15,35.4185955,6.2379494,وادي الطاقة,5048,397,8
Ouled Sellam,Batna,Commune,17866,19635,0.95,23272,14327,38.4,86.2,8936,20060,1,0.1,2,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6702000,15.8488264,15.15,35.828613,5.88307,,,397,8
Bou Hanifia,Mascara,Commune,16953,18576,0.92,21899,20719,39.9,84.1,8738,18417,1,0.1,23,23,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6553500,15.77462456,15.15,35.2512,-0.0494,بوحنيفية,29002,397,10
Chemora,Batna,Commune,15091,17074,1.24,21323,1724,41.2,86.9,8785,18530,1,0.1,7,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6588750,15.79223813,15.15,35.6301185,6.4747992,الشمرة,5036,397,8
Aïn El Berd,Sidi Bel Abbès,Commune,13779,16013,1.51,20986,29696,43.4,94.7,9108,19874,1,0.1,13,3,10,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6831000,15.91328456,15.15,35.3828523,-0.5661419,عين البرد,22028,397,7
Berriche,Oum El Bouaghi,Commune,16274,17609,0.79,20294,23159,44.8,79.5,9092,16134,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6819000,15.90728846,15.15,35.9155816,7.3676848,بريش,4009,397,9
Medrissa,Tiaret,Commune,13719,15293,1.09,18595,33082,46.4,93.5,8628,17386,1,0.1,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6471000,15.73340132,15.15,34.8949768,1.2315845,مدريسة,14008,397,8
El Kouif,Tébessa,Commune,15777,17319,0.94,20484,5899,43.9,77.2,8992,15814,1,0.1,4,1,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6744000,15.86981278,15.15,35.499565,8.3115219,الكويف,12011,397,3
Kheneg,Laghouat,Commune,7064,10787,4.32,23112,8761,39.8,67.1,9199,15508,1,0.1,8,6,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6899250,15.94738743,15.15,33.74474,2.791135,,,397,8
Aïn Djasser,Batna,Commune,13232,15704,1.73,21375,7517,41.7,92,8913,19665,1,0.1,10,10,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6684750,15.840207,15.15,35.8311206,5.9331296,عين جاسر,5019,397,8
Aïn Babouche,Oum El Bouaghi,Commune,14597,16129,1,19303,32377,42.2,92,8146,17759,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6109500,15.55276856,15.15,35.9402286,7.1751022,عين بابوش,4008,397,9
Aïn Touila,Khenchela,Commune,14769,16845,1.32,21345,8617,41.5,70.5,8858,15048,1,0.1,10,10,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6643500,15.81959538,15.15,35.3723,7.3526,عين الطويلة,40006,397,4
Baraki,El Djazaïr [Algiers],Commune,95247,116375,2.02,166907,104708,45.2,94.7,75442,158061,4,0.25,846,348,489,9,0,0,,2,3,0,1,0,1,0,0,1,0,ALLIANCE|CAAR|CIAR,1,2,11,6,56581500,14,15.11,36.6701186,3.0635219,براقي,16014,411,23
Azzaba,Skikda,Commune,48992,56922,1.51,74569,56922,46.9,95,34973,70841,2,0.15,14,9,5,0,0,0,,0,10,7,1,0,1,0,0,1,0,SAA|ALLIANCE|CAAR|CIAR,0,0,4,0,26229750,13.10636815,15.07,36.7430777,7.0997212,عزابة,21004,412,20
Bir el-Ater,Tébessa,Commune,59264,77727,2.75,126642,6074,39,82.4,49390,104353,1,0.1,242,168,73,1,0,1,ZA / Fonderies,1,1,0,0,0,0,0,0,1,0,CIAR,1,1,8,6,37042500,13.70184727,14.92,34.7546133,8.0234307,بئر العاتر,12002,413,5
Aïn El Kerma,Oran,Commune,6980,7530,0.76,8631,,45.9,90.55,16530,31606.5,2,0.15,,,,,0,0,,0,2,2,0,0,0,0,0,0,0,SAA,0,0,0,0,12397500,6.194729234,14.9,35.64345,-0.976543,,,414,15
Ben Freha,Oran,Commune,14565,20235,3.34,36570,31386,45.2,93,16530,34010,2,0.15,4,4,0,0,0,0,,0,2,2,0,0,0,0,0,0,0,SAA,0,0,2,0,12397500,6.194729234,14.9,35.6283,-0.4202,بن فريحة,31020,414,15
Bordj Bou Arreridj,Bordj Bou Arreridj,Province Capital,134666,168346,2.26,251596,288461,42.9,95.1,336798,746609,4,0.25,3823,2659,1057,107,1,1,ZI / Pôle électronique,4,10,0,2,0,3,0,1,4,0,ALLIANCE|CAAR|CASH|CIAR,1,4,16,2,252598500,15,14.86,36.0025,4.7653,برج بوعريريج,34001,416,5
Aïn Bouyahia,Aïn Defla,Commune,13920,16213,1.54,21334,5452,38,82.5,8107,17601,4,0.25,9,0,9,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6080250,15.53815305,14.82,36.2199,1.7661,عين بويحى,44033,417,7
Bir Ould Khelifa,Aïn Defla,Commune,10568,12846,1.97,18254,,41.1,92.3,8107,18392,2.5,0.175,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6080250,15.53815305,14.82,36.180706,2.22766,,,417,7
Bénairia,Chlef,Commune,13509,15697,1.51,20567,15697,41,90.7,8432,18654,4,0.25,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6324000,15.659949,14.82,36.3849733,1.3150523,بنايرية,2003,417,23
Hoceinia,Aïn Defla,Commune,7617,7799,0.24,8138,,41.1,92.3,8107,18392,2.5,0.175,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,6080250,3.038153049,14.82,36.2531,2.4005,حسينية,44027,417,7
Birbouche,Aïn Defla,Commune,4686,4897,0.44,5301,,41.1,92.3,8107,18392,2.5,0.175,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,6080250,3.038153049,14.82,36.111571,2.496514,,,417,7
El Maine,Aïn Defla,Commune,11319,12835,1.26,16094,,41.1,92.3,8107,18392,2.5,0.175,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6080250,15.53815305,14.82,35.9869,1.7578,الماين,44034,417,7
El Abadia,Aïn Defla,Commune,33221,40697,2.05,58645,,41.1,92.3,8107,18392,2.5,0.175,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,6080250,40.53815305,14.82,36.2044,1.6837,العبادية,44011,417,7
Tacheta Zougagha,Aïn Defla,Commune,19711,23397,1.73,31855,,41.1,92.3,8107,18392,2.5,0.175,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,6080250,28.03815305,14.82,36.375111,1.613437,,,417,7
Aïn Lechiekh,Aïn Defla,Commune,12119,13745,1.27,17241,,41.1,92.3,8107,18392,2.5,0.175,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6080250,15.53815305,14.82,36.122098,2.405496,,,417,7
Ouargla,Ouargla,Province Capital,112339,133024,1.7,180322,,44.3,90.7,371587,26625,0,0,19,18,1,0,1,1,ZI,1,10,0,1,0,1,4,1,3,0,ALLIANCE|CAAR|CAAT|CASH|CIAR,1,1,12,1,278690250,12.5,14.8,31.8974,5.3421,ورڨلة,30001,426,14
El Hadjira,Ouargla,Commune,12781,14965,1.59,19879,3205,36.8,74,7315,14710,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,5486250,15.2413457,14.76,32.548,5.5124,الحجيرة,30014,427,15
Hassi Khalifa,El Oued,Commune,25118,31784,2.38,48552,,39.55,90.5,7248.5,16622,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,5436375,40.21642437,14.76,33.563034,6.995302,,,427,11
Debila,El Oued,Commune,20088,25158,2.28,37723,,39.55,90.5,7248.5,16622,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,5436375,27.71642437,14.76,33.4418,6.9379,الدبيلة,39011,427,11
Ourmas,El Oued,Commune,5059,5900,1.55,7782,,39.55,90.5,7248.5,16622,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5436375,2.716424371,14.76,33.3477,6.7813,أورماس,39020,427,11
Oum Touyour,El Oued,Commune,9735,11069,1.29,13948,,39.55,90.5,7248.5,16622,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5436375,2.716424371,14.76,34.0879,5.8337,أم الطيور,39029,427,11
Trifaoui,El Oued,Commune,6361,8257,2.64,13206,,39.55,90.5,7248.5,16622,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5436375,2.716424371,14.76,33.3569,6.9351,تريفاوى,39017,427,11
Mih Ouansa,El Oued,Commune,11779,15593,2.84,25835,,39.55,90.5,7248.5,16622,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,5436375,15.21642437,14.76,33.1318,6.7044,مية ونسة,39026,427,11
El Hassaine,Mostaganem,Commune,8835,9680,0.92,11410,,42,88.75,9296,19882.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,6972000,3.483738836,14.69,35.737135,0.098515,,,434,11
Mekhatria,Aïn Defla,Commune,14963,17129,1.36,21848,6238,40,89.4,8739,19532,2,0.15,11,2,9,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6554250,15.77499932,14.69,36.2376,1.9611,المخاطرية,44030,434,15
El Hassasna,Saïda,Commune,10448,13294,2.44,20510,7880,42.3,84.4,8676,17310,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6507000,15.75138964,14.69,34.8248463,0.3121231,حساسنة,20010,434,6
Aïn Sekhouna,Saïda,Commune,5725,7129,2.22,10580,,43.9,89.8,8676,14339.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,6507000,3.251389645,14.69,34.5044436,0.8354119,العين السخونة,20013,434,6
Tsabit,Adrar,Commune,11832,14895,2.33,22543,14895,37.5,94.9,8454,21393,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6340500,15.66819364,14.69,28.3533514,-0.2255095,تسابيت,1008,434,6
Talmine,Adrar,Commune,9469,12768,3.03,21867,12768,37.3,78.5,8156,17166,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6117000,15.55651613,14.69,27.9766155,-0.20396,,1024,434,6
Aïn El Arbaa,Aïn Témouchent,Commune,12443,15140,1.98,21552,18287,44.4,92.4,9569,19914,2,0.15,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7176750,16.08604743,14.69,35.342,-0.8817,عين الاربعاء,46009,434,6
Hammam Guergour,Sétif,Commune,14295,15853,1.04,19098,2333,43.4,96.8,8289,18487,2,0.15,4,1,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6216750,15.60635878,14.69,36.3463283,4.932553,حمام قرقور,19050,434,13
El Kennar Nouchfi,Jijel,Commune,13747,15852,1.43,20486,15852,44.9,95.1,9198,19482,2,0.15,200,200,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6898500,15.94701267,14.69,36.8243495,5.9558128,القنار,18020,434,6
Hadjadj,Mostaganem,Commune,15835,17330,0.91,20386,14045,44.6,89.8,9092,18307,2,0.15,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6819000,15.90728846,14.69,36.0963942,0.3163505,حجاج,27014,434,11
Youb,Saïda,Commune,15314,17355,1.26,21738,7492,43.8,85.3,9521,18543,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7140750,16.06805911,14.69,34.9207469,-0.2177601,يوب,20006,434,6
El Ançor,Oran,Commune,7929,10882,3.22,19239,16970,49.3,88.9,9485,17103,2,0.15,14,14,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,7113750,16.05456786,14.69,35.684852,-0.869958,,,434,17
Sidi Ahmed,Saïda,Commune,12205,14592,1.8,20126,7578,44.6,87.8,8976,17671,2,0.15,3,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6732000,15.86381667,14.69,34.5499905,0.2527392,سيدي أحمد,20012,434,6
Marsat El Hadjadj,Oran,Commune,10284,12729,2.16,18687,11579,44.1,89.7,8241,16762,2,0.15,4,3,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6180750,15.58837045,14.69,35.7198,-0.1675,مَرس ألحَجَاج,31008,434,17
Ouled Sabor,Sétif,Commune,10005,12510,2.26,18704,6983,43.9,90.4,8211,16908,2,0.15,22,20,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6158250,15.57712775,14.69,36.180991,5.4739354,أولاد صـابر,19047,434,13
Ouled Maallah,Mostaganem,Commune,8948,9576,0.68,10820,,42,88.75,9296,19882.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,6972000,3.483738836,14.69,36.0072076,0.5870175,أولاد مع اللّه,27026,434,11
Beni Fouda,Sétif,Commune,16876,17667,0.46,19185,15853,42.6,95.5,8173,18322,2,0.15,62,58,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6129750,15.56288699,14.69,36.2770368,5.4987834,بني فودة,19044,434,13
Aïn Kerma,El Tarf,Commune,12182,14377,1.67,19372,178616,41.9,94,8117,18210,2,0.15,6,5,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6087750,15.54190062,14.69,35.5836,-0.975,عين الكرمة,31025,434,6
Hasnaoua,Bordj Bou Arreridj,Commune,18358,19485,0.6,21691,17140,38.7,83.6,8394,18134,2,0.15,59,34,25,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6295500,15.64570824,14.69,36.0891,4.7955,حسناوة,34019,434,6
Tirmitine,Tizi Ouzou,Commune,18030,19027,0.54,20963,31382,44.3,92.8,9287,19454,2,0.15,57,57,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6965250,15.98036602,14.69,36.6686122,3.9267051,ترمتين,15043,434,8
Bir Kasdali,Bordj Bou Arreridj,Commune,12622,14768,1.58,19592,12051,44.1,89.2,8640,17476,2,0.15,78,65,13,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,6480000,15.7378984,14.69,36.0846,5.0345,بئر قصد علي,34031,434,6
Hassi Mameche,Mostaganem,Commune,21778,28790,2.83,47582,,42,88.75,9296,19882.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3,3,6972000,40.98373884,14.69,35.860714,0.073461,,,434,11
